,Pos,P+,Artist and Title,Days,Pk,(x?),Pts,Pts+,TPts,UK,DE,FR,IT,RU,AT,BE,CH,ES,NL,DK,IE,LU,NO,SE,PL,PT,TR,CZ,FI,GR,HU,RO,SI,SK,UA,BG,BY,CY,EE,LT,LV,MD,MT,DATE
63,64,+4,"Macklemore & Ryan Lewis, Macklemore & Ryan Lewis - Can't Hold Us",269,26,,3001,107,0.667,,52.0,,,,57.0,64.0,37.0,,101.0,167.0,,36.0,107.0,98.0,166.0,,,,,,,,,,,,,,,,,,,2024-06-30
64,65,+19,Taylor Swift - Lover,297,8,,2964,333,1.289,35.0,192.0,,,,128.0,126.0,130.0,,58.0,118.0,6.0,,82.0,82.0,199.0,,,,141.0,,,,,,,,,,,,,,75.0,2024-06-30
65,66,-5,Kygo & Ava Max - Whatever,163,20,,2960,-134,0.729,98.0,63.0,66.0,,,48.0,,78.0,,,,,,36.0,146.0,,,,,,,,,,,,,,,,,,,,2024-06-30
66,67,-4,ANNA - 30ÂºC,31,63,,2955,-19,0.081,,,,2.0,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30
67,68,+9,Slimane - Mon amour,54,10,,2949,180,0.376,,,37.0,,,,19.0,62.0,,,,,14.0,,,,,,,,,,,,,,,,52.0,,100.0,,,,2024-06-30
68,69,+9,Travis Scott - FEN,257,2,(x4),2947,179,1.221,,102.0,,,,81.0,101.0,52.0,,40.0,,,44.0,168.0,198.0,57.0,96.0,,70.0,192.0,,91.0,24.0,,63.0,,57.0,,48.0,,,63.0,40.0,66.0,2024-06-30
69,70,-11,ZERB & Sofiya Nzau - Mwaki,69,59,,2929,-169,0.202,,45.0,69.0,,,59.0,70.0,142.0,,,,,77.0,,,,,,,,,,53.0,,,,52.0,,61.0,,,,22.0,,2024-06-30
70,71,-7,Monetochka - Ð¡ÐµÐ»ÑÑÐ°ÑÐ¼,35,62,,2918,-37,0.108,,,,,2.0,,,,,,,,,,,,,,,,,,,,,29.0,,9.0,75.0,22.0,78.0,3.0,70.0,,2024-06-30
71,72,=,Franglish - Position,130,42,,2883,34,0.446,,,15.0,,,,24.0,,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,2024-06-30
72,73,-4,ÐÐ¸Ð¾ ÐÐ¸ÐÐ° & MIRAVI - ÐÐ¸Ñ,69,65,,2881,-2,0.188,,,,,3.0,,,,,,,,,,,,,,,,,,,,,12.0,,19.0,,36.0,,25.0,5.0,,2024-06-30
73,74,-3,Jakone & Kiliana - ÐÑÑÐ°Ð»ÑÑ,9,71,,2850,-16,0.024,,,,,1.0,,,,,,,,,,,,,,,,,,,,,48.0,,74.0,,18.0,,22.0,8.0,,2024-06-30
74,75,+5,IÃ±igo Quintero - Si No EstÃ¡s,280,2,(x5),2821,69,2.495,,,45.0,,,,110.0,24.0,106.0,,,,32.0,,,,20.0,,,,,,,,,,,,,,,,,,2024-06-30
75,76,-11,Eminem - Mockingbird,619,6,,2798,-119,3.449,173.0,73.0,,,123.0,60.0,124.0,44.0,,184.0,166.0,,65.0,134.0,94.0,82.0,,,67.0,111.0,,,,,73.0,90.0,,,,,,82.0,,,2024-06-30
76,77,+2,Joost - Europapa,121,12,,2786,28,0.432,,,,,,,7.0,,,4.0,,,86.0,,58.0,,,,,38.0,,,,,,,,,,37.0,50.0,86.0,,,2024-06-30
77,78,-2,THEODORT - Wayeh,49,60,,2729,-64,0.148,,,10.0,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30
78,79,-5,Jul - Il pleut des balles,24,55,,2724,-114,0.072,,,9.0,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30
79,80,+16,Big Baby Tape & Aarne - Supersonic,3,80,,2715,266,0.007,,,,,6.0,,,,,,,,,,,,,,,,,,,,,26.0,,,,8.0,47.0,2.0,20.0,,2024-06-30
80,81,=,Rose Villain - COME UN TUONO,111,76,,2707,-15,0.291,,,,3.0,,,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30
81,82,+7,"uniqe, nkeeei & ARTEM SHILOVETS - ÐÐÐÐÐ£Ð",5,82,,2678,128,0.014,,,,,7.0,,,,,,,,,,,,,,,,,,,,,21.0,,,,5.0,81.0,1.0,18.0,,2024-06-30
82,83,-1,Booba & SDM - Dolce Camara,143,30,,2677,-45,0.444,,,14.0,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30
83,84,-9,Taylor Swift - Down Bad,73,3,(x2),2675,-138,0.57,56.0,165.0,,,,153.0,,,,60.0,60.0,17.0,,63.0,27.0,,75.0,,,59.0,,,,,,,,,,,,,,,2024-06-30
84,85,-2,Billie Eilish - LâAMOUR DE MA VIE,45,8,,2648,-68,0.378,180.0,178.0,,,,121.0,77.0,86.0,,53.0,58.0,171.0,60.0,50.0,73.0,86.0,28.0,,,102.0,,,113.0,85.0,,,,,68.0,,56.0,,,77.0,2024-06-30
85,86,+12,Harry Styles - As It Was,813,1,(x142),2631,231,8.76,73.0,137.0,,,,109.0,80.0,89.0,,57.0,152.0,111.0,52.0,86.0,66.0,106.0,,,100.0,114.0,,,,,,,,,,,90.0,,,,2024-06-30
86,87,-1,Werenoi - Pyramide,136,29,,2629,11,0.518,,,21.0,,,,22.0,,,,,,82.0,,,,,,,,,,,,,,,,,,,,,,2024-06-30
87,88,-15,Natasha Bedingfield - Unwritten,176,3,(x1),2623,-217,1.487,48.0,80.0,,,,51.0,172.0,121.0,,160.0,,196.0,,,,87.0,,,57.0,,,,,,45.0,,,,,,,,,,2024-06-30
