,Pos,P+,Artist and Title,Days,Pk,(x?),Pts,Pts+,TPts,US,UK,JP,DE,AU,CA,FR,IT,KR,MX,RU,TH,BE,BR,CH,CN,CO,ES,HK,ID,IE,IN,NL,NZ,TR,TW,ZA,AE,AR,AT,CL,CZ,DK,EC,EE,EG,FI,GR,HU,IL,KE,KZ,LB,LT,LU,MY,NG,NO,PE,PH,PL,PT,RO,SA,SE,SI,SG,SK,UA,VN,DATE
329,130,-3,Creepy Nuts - Bling-Bang-Bang-Born,168,72,,1470,0,0.277,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
330,131,+1,Kendrick Lamar - euphoria,62,4,,1469,31,0.306,47.0,,,,199.0,88.0,,,,,,,,,,,,,,,,,,78.0,,,66.0,47.0,,,,,,,,88.0,,,,,55.0,,41.0,,,,,,,,,87.0,,18.0,128.0,,,,,,2024-07-01
331,132,-12,GloRilla - TGIF,10,120,,1467,-34,0.013,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
332,133,+12,Zach Bryan - Something in the Orange,619,41,,1463,104,1.263,73.0,,,,45.0,29.0,,,,,,,,,,,,,,,156.0,,,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
333,134,+1,BABYMONSTER - LIKE THAT,42,91,,1461,31,0.089,,,,,,,,,100.0,,,38.0,,,,,,,46.0,76.0,,,,,,21.0,,,,,,,,,,,,,,,,,,,,44.0,,,,,,,,,,,64.0,,,68.0,2024-07-01
334,135,-30,Ed Sheeran - Shape of You,2462,1,(x4),1455,-247,14.215,,118.0,175.0,165.0,79.0,,,,,,,,108.0,109.0,82.0,,,,,,128.0,,80.0,92.0,,95.0,,64.0,188.0,135.0,,73.0,116.0,,,,160.0,,,,,,,,65.0,138.0,,79.0,,,102.0,,,,89.0,,55.0,,,,2024-07-01
335,136,-2,Bad Bunny - Vete,466,36,,1454,19,1.657,,,,,,,,,,46.0,,,,,,,13.0,24.0,,,,,,,,,,,,,28.0,,,12.0,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,2024-07-01
336,137,+1,Karan Aujla - Antidote,4,137,,1452,42,0.007,,,,,,16.0,,,,,,,,,,,,,,,,6.0,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
337,138,-5,"6PM RECORDS, Ski Aggu, Haaland936 & SIRA - JUNGE BALLER",25,89,,1447,11,0.042,,,,10.0,,,,,,,,,,,88.0,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
338,139,-8,Omoinotake - å¹¾ååå¹´,139,91,,1442,0,0.206,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
339,140,+21,Big Baby Tape & Aarne - Supersonic,2,140,,1428,155,0.004,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,21.0,,33.0,,,,,,,144.0,,,,,,,,18.0,,2024-07-01
340,141,-4,Mrs. GREEN APPLE - ã±ã»ã©ã»ã©,407,104,,1414,0,0.565,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
341,142,-6,KeBlack - Boucan,67,94,,1401,-19,0.1,,,,,,,5.0,,,,,,10.0,,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,,,,,,,,,,,,,,,,2024-07-01
342,143,-15,Peso Pluma & Ivan Cornejo - RELOJ,11,83,,1398,-72,0.019,57.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
343,144,+18,"uniqe, nkeeei & ARTEM SHILOVETS - ÐÐÐÐÐ£Ð",4,144,,1392,123,0.008,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,13.0,,58.0,,,,,,,191.0,,,,,,,,16.0,,2024-07-01
344,145,-20,"Meduza, OneRepublic & Leony - Fire",19,120,,1369,-110,0.047,,,,12.0,,,,,,,,,,,117.0,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
345,146,+59,Chappell Roan - HOT TO GO,3,146,,1364,273,0.01,94.0,74.0,,,96.0,95.0,,,,,,,,,,,,,,,87.0,,137.0,46.0,,,,,,,,,,,,,117.0,,,,,,,,,,,,,102.0,,,,,165.0,,,,,,2024-07-01
346,147,-3,Mrs. GREEN APPLE - ã³ã­ã³ãã¹,18,130,,1360,0,0.025,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
347,148,-1,Eminem - Without Me,171,37,,1355,16,0.836,,89.0,,126.0,58.0,116.0,,,,,162.0,,189.0,,60.0,,,,,,163.0,,,105.0,,,,,,92.0,,,157.0,,,,135.0,,,,,,,,80.0,,,157.0,,,111.0,,,,117.0,,,,,,2024-07-01
348,149,-1,Vaundy - æªç£ã®è±å,539,112,,1333,0,1.192,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
349,150,-9,ZICO - SPOT,66,38,,1317,-60,0.189,,,,,,,,,23.0,,,,,,,,,,62.0,114.0,,,,,,22.0,,,,,,,,,,,,,,,,,,,,61.0,,,,,,,,,,,45.0,,,180.0,2024-07-01
350,151,-11,"Jungeli, Imen Es & Alonzo - Petit gÃ©nie",321,78,,1314,-80,0.519,,,,,,,10.0,,,,,,20.0,,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,2024-07-01
351,152,+6,tuki. - æ©é¤æ­,220,103,,1307,25,0.303,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
352,153,+1,Tony Effe & GAIA - SESSO E SAMBA,32,150,,1295,0,0.046,,,,,,,,1.0,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
353,154,+1,Jul - Oh qu'elle est belle,88,90,,1295,11,0.146,,,,,,,7.0,,,,,,17.0,,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
354,155,-29,David Guetta & Bebe Rexha - I'm Good,565,4,,1294,-178,3.379,,190.0,,95.0,189.0,105.0,,,,,,,97.0,,38.0,,,,,,,,78.0,,,,,,,72.0,,34.0,151.0,,,,138.0,,84.0,,,,,,50.0,,,87.0,,,96.0,,137.0,,106.0,,,80.0,,,2024-07-01
355,156,-3,JUNG KOOK & Latto - Seven,354,6,,1294,-10,1.703,,,84.0,,,,,,82.0,,,180.0,,,,,,,110.0,133.0,,,,,,51.0,,,57.0,,,,,,,,,,,,,,,12.0,,86.0,,,114.0,34.0,,,,,,,37.0,,,59.0,2024-07-01
