,Video,Views,Yesterday,Publication year
324,"""Sanu Tedi Tedi Takdi Tu Surjit Bindrakhiya"" (Full Song) | Mukhda Dekh Ke",136768282,11989,2012
325,Canserbero - C'est la Mort (Video Oficial),136757976,44002,2012
326,"""Dil Mera Muft Ka"" Full Song | Agent Vinod | Saif Ali Khan, Kareena Kapoor | Pritam",136725026,22887,2012
327,Tacabro - Tacata (Official Video),136153071,122,2012
328,"David Guetta - I Can Only Imagine ft. Chris Brown, Lil Wayne (Official Video)",134420462,4290,2012
329,"AC/DC - You Shook Me All Night Long (Live At River Plate, December 2009)",134403237,13351,2012
330,Little Mix - DNA,134131939,4020,2012
331,Backstreet Boys - Larger Than Life (Official Video),133824727,35403,2012
332,Nicki Minaj - Stupid Hoe (Explicit)(Official Video),133379080,4709,2012
333,Apni Prem Kahaniyan | Mera Gaon Mera Desh | Laxmi Chhaya | Lata Mangeshkar | Hit Song,132901181,4395,2012
334,Justin Bieber - Boyfriend (MattyBRaps Cover),132268732,785,2012
335,"Metallica - Enter Sandman (Live in Mexico City) [Orgullo, Pasión, y Gloria]",131752831,45760,2012
336,Nickelback - Lullaby,131200753,5441,2012
337,Tacabro - Tacata' OFFICIAL VIDEO,130786053,11405,2012
338,Bruno & Marrone - Por um Minuto (Por un Minuto) (Ao Vivo),130276786,27675,2012
339,Alex Mica - Dalinda (Official Video),129911135,15163,2012
340,Céline Dion - Parler à mon père (Clip officiel),129674036,21913,2012
341,Le Poussin Piou,129092507,3213,2012
342,Ed Sheeran - Small Bump [Official Music Video],128915781,4503,2012
343,Alexis y Fido - Donde Estés Llegaré,128518214,19611,2012
344,Flo Rida - I Cry [Official Video],128483918,4557,2012
345,Franco De Vita - Si Tú No Estás ft. Amaia Montero,128362418,13755,2012
346,[MV] Ailee(에일리) _ I will show you(보여줄게),128172680,26257,2012
347,Fares Karam El Tannoura فارس كرم - التنورة,128026929,104644,2012
348,श्री राम रक्षा स्तोत्र Shree Ram Raksha Stotra I ANURADHA PAUDWAL I Full Audio Song,127330687,51351,2012
349,Imagine - John Lennon & The Plastic Ono Band (w The Flux Fiddlers) (Ultimate Mix 2018) - 4K REMASTER,127036820,18429,2012
350,Assala - Aktar | اصالة - اكتر,126697139,67222,2012
351,LP - Halo (Beyonce Cover),125930077,6749,2012
352,"Jay-Z & Kanye West - No Church In The Wild ft. Frank Ocean, The-Dream",125572378,19914,2012
353,Tu Bhi Bekaraar | Waqt Ki Awaz | Mithun | Sridevi | Bollywood Songs | Mohd. Aziz | Asha Bhosle,125331514,78288,2012
354,"Rick Ross - Diced Pineapples (Explicit) ft. Wale, Drake",124583907,12663,2012
355,Ricardo Arjona - Si Tu No Existieras (Video Oficial),124476173,70621,2012
356,Elissa - Aa Baly Habibi / اليسا - ع بالي حبيبي,124210175,33157,2012
357,ตู่ ภพธร : พูดทำไม [Official MV],124027652,7153,2012
358,Akhan Akhan Vich Dil Legi Chorni | Hans Raj Hans | Babbu Maan | Full Punjabi Song,123495750,38445,2012
359,Navrai Majhi | Full Video Song | English Vinglish | Sridevi Best Song,122566669,20275,2012
360,"Tere Liye Song | Veer-Zaara | Shah Rukh Khan, Preity Zinta, Lata Mangeshkar, Roop Kumar, Madan Mohan",122328993,69552,2012
361,CantaJuego - El Auto De Papá,121788799,20584,2012
362,Pitbull - Get It Started ft. Shakira,121663973,5270,2012
363,2 Chainz - I'm Different (Explicit),121216278,12788,2012
364,EDWARD MAYA & VIKA JIGULINA - Stereo Love (Molella remix) [Official video HD],120599985,387280,2012
365,Patati Patatá - Se Você Quer Sorrir (DVD Os Grandes Sucessos),120584224,71709,2012
366,P!NK - Blow Me (One Last Kiss),120013717,7580,2012
367,Usher - Climax (Official Music Video),119790954,18389,2012
368,Rudimental - Feel The Love (ft. John Newman) [Official Video],119717674,14173,2012
369,"Ang Se Ang Lagana | Holi Song | Darr | Shah Rukh Khan, Juhi, Sunny Deol, अंग से अंग लगाना, होली Song",119170632,2907,2012
370,Patati Patatá - Baile dos Passarinhos (DVD Coletânea de Sucessos),118915622,19558,2012
371,G.One & Ra.One In Action | RA.One | Shah Rukh Khan,118414779,3172,2012
372,Kendrick Lamar - The Recipe (Lyric Video) ft. Dr. Dre,118166278,13244,2012
373,Ricardo Arjona - Acompáñame a Estar Solo (Video Oficial),117999846,40793,2012
374,Ser Mejor | Violetta,117845992,4552,2012
375,Vicentico - Los Caminos de la Vida (Official Video),116902712,16181,2012
376,Amr Diab We Malo | Official Music Video | عمرو دياب - وماله,116838860,47309,2012
377,Loreen - Euphoria (Official Audio),116744967,20698,2012
378,Daddy Yankee Ft Nova & Jory - Aprovecha (Video Official / Original) HD,116534381,289,2012
379,Fun.: Carry On [OFFICIAL VIDEO],116500014,7024,2012
380,Bruno & Marrone - Bijuteria (Ao Vivo),116456660,38513,2012
381,HYUNA - 'Ice Cream' (Official Music Video),116361332,1796,2012
382,"Bichdann Full Song (Lyrical) Son Of Sardaar | Ajay Devgn, Rahat Fateh Ali Khan, Sonakshi Sinha",115441919,99054,2012
383,MILD - กรรมตามสนอง | (OFFICIAL AUDIO),115348712,7475,2012
384,Victor & Leo - Borboletas (Ao Vivo),115262399,38011,2012
385,PSY - GANGNAM STYLE (MattyBRaps Cover feat. Cimorelli),115072821,134,2012
386,Calvin Harris - We'll Be Coming Back ft. Example,114991220,9580,2012
387,Ed Sheeran - Drunk [Official Music Video],114955223,2382,2012
388,Wali Band - Yank (Official Music Video NAGASWARA) #music,113793012,58148,2012
389,Bruno & Marrone - Um Bom Perdedor (Un Buen Perdedor) (Ao Vivo),113729360,41165,2012
390,Avicii - Silhouettes (Official Music Video),113340059,5826,2012
391,Te Creo | Violetta,113244522,4284,2012
392,Robbie Williams - Candy,112410662,9134,2012
393,MUNHOZ & MARIANO - CAMARO AMARELO - OFICIAL,112356043,5376,2012
394,Wael Kfoury - Tabke Al Toyour | وائل كفورى - تبكي الطيور,111602231,25129,2012
395,Aankhon Mein Base Ho Tum (Duet) | Sunil Shetty | Sonali Bendre | Takkar | Bollywood Songs | Abhijeet,111405501,6328,2012
396,Keyshia Cole - Trust And Believe,111310496,10754,2012
397,Sukhumvit66 - ขอบคุณเวลา [Official MV],110946778,29182,2012
398,Duniya Di Tha Tha Tha Song | Platform | Ajay Devgan,110857881,21552,2012
399,Ñengo Flow - Cuando Me Dira [Official Video],110599720,202,2012
400,Lana Del Rey - National Anthem,110376302,13415,2012
401,"Drake - The Motto (Explicit) ft. Lil Wayne, Tyga",110295897,9186,2012
402,G-DRAGON - THAT XX (그 XX) M/V,110112878,6919,2012
403,Andy Rivera - Te Pintaron Pajaritos ft. Yandar & Yostin [Official Video] ®,110057128,10984,2012
404,"Snoop Dogg & Wiz Khalifa ""French Inhale"" [Official Music Video]",109780679,2095,2012
405,Luke Bryan - Drunk On You (Official Music Video),109768855,11334,2012
406,Wiz Khalifa - Medicated feat. Chevy Woods & Juicy J [Official Audio],109367434,11325,2012
407,Fly Project - Musica | Official Music Video,109323204,64512,2012
408,Romeo Santos - Llévame Contigo (Live from Madison Square Garden),108988908,21964,2012
409,David Guetta - She Wolf (Lyrics Video) ft. Sia,108909262,25440,2012
410,Gigi D'Agostino - The Riddle,108494667,27347,2012
411,ไม่รัก...ไม่ต้อง - นิว จิ๋ว (NEW&JIEW) [ Official MV ],108212107,6255,2012
412,Babbu Maan : Saun Di Jhadi Full Video Song | Saun Di Jhadi | Hit Punjabi Song,108183073,39276,2012
413,Canserbero - Llovía [Muerte],107859812,53598,2012
414,Simple Plan - Summer Paradise ft. Sean Paul (Official Audio),107758776,8539,2012
415,"Gusttavo Lima con Neymar ""Balada""",107262212,21159,2012
416,TARKAN - Öp (Official Music Video),106773463,36948,2012
417,EXO-K 엑소케이 'MAMA' MV (Korean ver.),106771052,6440,2012
418,Little Big Town - Pontoon (Official Music Video),106677903,14992,2012
419,Foster The People - Houdini (Video),106657488,10180,2012
420,Dadido - Aca Aca Nehi Nehi (Official Music Video NAGASWARA) #music,106042657,41956,2012
421,Khamoshi Hai Ek Baja Hai | Dhartiputra,105502062,25893,2012
422,Soda Stereo - Nada Personal (Gira Me Verás Volver),105419409,31096,2012
423,BIGBANG - MONSTER M/V,105320383,8806,2012
424,Yelawolf - Let's Roll ft. Kid Rock (Official Music Video),105305760,11853,2012
425,Toto - I'll Be Over You,104991867,41978,2012
426,เขาที่เพิ่งเจอกับเธอที่มาก่อน - AB Normal Feat. เต้น นรารักษ์【OFFICIAL MV】,104876134,17711,2012
427,PSY - 'GANGNAM STYLE(강남스타일)' M/V Making Film,104674138,1922,2012
428,Piccolo Coro dell'Antoniano - Non lo faccio più (cartoon) - 5° Zecchino d'Oro,104450743,3832,2012
429,Coldplay - Paradise (Live 2012 from Paris),103919604,17943,2012
430,"Juicy J - Bandz A Make Her Dance (Official Video) ft. Lil' Wayne, 2 Chainz",103476983,14379,2012
431,Piccolo Coro dell'Antoniano - Torero Camomillo (cartoon) - 10° Zecchino d'Oro,103431517,15897,2012
432,Three Days Grace - Riot (Audio),103323373,14984,2012
433,Banjaara - Full Song | Ek Tha Tiger | Salman Khan | Katrina Kaif | Sukhwinder Singh | Sohail Sen,103140172,37973,2012
434,Kadim AlSaher & Asma Lmnawar - Al Mahkamah - Clip | كاظم الساهر و اسماء المنور- المحكمة - كليب,102569393,37374,2012
435,मंगल भवन अमंगल हारी Mangal Bhawan Amangal Haari I Dashrath Ke Ghar Janme Ram,101686886,383,2012
436,周杰倫 Jay Chou【明明就 Ming Ming Jiu】Official MV,101492753,16359,2012
437,Тимати feat. Григорий Лепс - Лондон (official video),101362474,9889,2012
438,"50 Cent - My Life ft. Eminem, Adam Levine",101107147,5074,2012
439,Marco Antonio Solís - Cuando Te Acuerdes De Mi (En Vivo Desde Buenos Aires),100963615,28063,2012
440,Five Finger Death Punch - The Pride,100741995,2326,2012
441,Kendrick Lamar - Swimming Pools (Drank) (Clean),100639457,849,2012
442,2 Chainz - Birthday Song ft. Kanye West (Official Music Video) (Explicit Version),100382843,6742,2012
443,Henrique e Juliano - NÃO TÔ VALENDO NADA - part. João Neto e Frederico - DVD Ao vivo em Palmas,100277654,47047,2012
444,"Escápate Conmigo Remix, Wolfine Ft Ñejo - Audio",100211846,131481,2012
445,Grimes - Oblivion,100015542,33370,2012
446,Firman - Kehilangan (Official Music Video NAGASWARA) #music,99454812,23127,2012
447,"Aap Ke Aa Jane Se | Khudgarz | Govinda & Neelam | Mohammed Aziz, Sadhna Sargam | Ishtar Music",99119772,7496,2012
448,Mann Mera Song - Table No.21 ft. Rajeev Khandelwal & Tina Desai,98480465,11726,2012
449,Girls' Generation-TTS 소녀시대-태티서 'Twinkle' MV,98190349,3025,2012
450,Tyga - Faded (Official Music Video) (Explicit) ft. Lil Wayne,98015196,7511,2012
451,"3 - Why This Kolaveri Di Video | Dhanush, Shruti Haasan | Anirudh Ravichandran",97864325,15775,2012
452,SIDO - BILDER IM KOPF (OFFICIAL HD VERSION AGGROTV),97435828,5503,2012
453,Sorriso Maroto - Vai e Chora (Clipe Oficial) [DVD Sorriso 15 Anos],97384296,26563,2012
454,"French Montana - Pop That (Explicit Version) ft. Rick Ross, Drake, Lil Wayne",97287943,9734,2012
455,Kitne Dino Ke Baad | Govinda | Mamta Kulkarni | Andolan | Bollywood Songs | Alka Yagnik | Kumar Sanu,96434132,7833,2012
456,Phillip Phillips - Home,96412400,7546,2012
457,EXO-K 엑소케이 'History' MV (Korean Ver.),96195822,7501,2012
458,Juan Magán - Te Voy A Esperar (BSO Tadeo Jones) ft. Belinda,95758041,12248,2012
459,Yasmin Niazy ... Kalil l Hila - Video Clip | ياسمين نيازي ... قليل الحيلة - فيديو كليب,95645289,28894,2012
460,Emeli Sandé - Next To Me (Official Music Video),95530732,5288,2012
461,The Black Keys - Gold On The Ceiling [Official Music Video],94925222,14956,2012
462,Junto a Ti | Violetta,94910098,2364,2012
463,Aasman Ko Chukar Dekha I Return Of Hanuman (Animation),94893456,47207,2012
464,Bruno & Marrone - Por um Minuto (Por un Minuto) (Ao Vivo),94780060,29124,2012
465,Jenni Rivera - Resulta (En Vivo Desde El Teatro De La Ciudad de Mexico),94759590,-1,2012
466,Big Time Rush - Windows Down (Official Video),94287984,5696,2012
467,Aayegi Har Pal Tujhe Meri Yaad | Govinda | Mamta Kulkarni | Andolan Songs | Alka Yagnik | Kumar Sanu,93968267,12410,2012
468,Alexandra Stan - Lemonade (OFFICIAL MUSIC VIDEO),93737701,2512,2012
469,Chori Chori Maine Bhi To Full Song | Dalaal | Mithun Chakraborty & Ayesha Jhulka |,93382961,23930,2012
470,Alejandro Sanz - Não Me Compares ft. Ivete Sangalo (Official Video),93373247,17186,2012
471,कभी राम बनके कभी श्याम बनके I Kabhi Ram Banke I TRIPTI SHAKYA I Full Video Song,93223989,26771,2012
472,E-Girls / Follow Me ～Short Version～,93125556,10328,2012
473,Sorriso Maroto - Brigas por nada (Part. Coral Resgate) [DVD Sorriso 15 Anos],93124869,30602,2012
474,Ana Carolina - Confesso (Ao Vivo),93088612,29916,2012
475,Taylor Swift - We Are Never Ever Getting Back Together (MattyBRaps Cover),92940323,2988,2012
476,Lindsey Stirling & Peter Hollens - Skyrim (Official Music Video),92890366,2383,2012
477,Akcent - I'm Sorry (Official Video),92644420,15549,2012
478,Laapata - Full Song | Ek Tha Tiger | Salman Khan | Katrina Kaif | KK | Palak Muchhal,92541295,65374,2012
479,Drake - HYFR (Hell Ya Fucking Right) (Explicit) ft. Lil Wayne,92484362,3814,2012
480,Shake it Up | Something to Dance for / TTYLXOX Mash-Up Music Video | Official Disney Channel UK,92022898,410,2012
481,Becky G - Problem (The Monster Remix) ft. will.i.am,91994979,5848,2012
482,Zoé - Bésame Mucho,91808807,9972,2012
483,Whitney Houston - Where Do Broken Hearts Go (Official Video),91733848,68435,2012
484,Jamiroquai - Cosmic Girl (Video),91567605,26133,2012
485,2NE1 - I LOVE YOU M/V,91524867,9238,2012
486,Daddy Yankee - GUAYA (Video Oficial),91384709,20521,2012
487,Hunter Hayes - Wanted (Official Music Video),91300060,7932,2012
488,La Arrolladora - Ya No Te Buscaré (Video Oficial),91132248,14344,2012
489,Turma do Pagode - A Gente Tem Tudo a Ver ((O Som das Multidões Ao Vivo) [Clipe Oficial]),90881750,8511,2012
490,MC Guime - Plaque de 100 (Clipe Oficial - HD) - (Prod. DJ Wilton),90727775,3451,2012
491,Bruno & Marrone - Vida Vazia (Ao Vivo),90657747,27928,2012
492,Mahadewi - Satu Satunya Cinta (Official Music Video NAGASWARA) #music,90606690,67815,2012
493,Prince Royce - Incondicional (Official Video),90166347,21005,2012
494,El Komander - Las 2 Cruces - (Video Oficial),89372808,11100,2012
495,बजरंग बाण Bajrang Baan Lata Mangeshkar I Shri Hanuman Chalisa I Full Video Song,89206167,24334,2012
496,Grimes - Genesis,89103864,8780,2012
497,Lana Del Rey - Blue Jeans (Official Video),89035630,9535,2012
498,Fat Joe - Another Round ft. Chris Brown (Official Music Video),88836528,29058,2012
499,Kadim Al Saher ... Ana Wa Leila - Video Clip | كاظم الساهر ... انا وليلى - فيديو كليب,88660717,33847,2012
