,Pos,P+,Artist and Title,Days,Pk,(x?),Pts,Pts+,TPts,UK,DE,FR,IT,RU,AT,BE,CH,ES,NL,DK,IE,LU,NO,SE,PL,PT,TR,CZ,FI,GR,HU,RO,SI,SK,UA,BG,BY,CY,EE,LT,LV,MD,MT,DATE
268,69,-21,GIMS & DYSTINCT - SPIDER,50,41,,2515,-807,0.114,,,6.0,,,,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
269,70,+23,Coldplay - Clocks,6,70,,2513,310,0.324,14.0,,116.0,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
270,71,-18,Kabin Crew - The Spark,19,20,,2511,-610,0.067,89.0,85.0,,,,,12.0,151.0,,104.0,,35.0,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
271,72,-3,Laback & Alexis Carlier - Titanic x My Heart Will Go On,6,50,,2494,-18,0.015,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,,,,2024-07-01
272,73,+16,Lost Frequencies & Calum Scott - Where Are You Now,990,4,,2451,185,4.452,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
273,74,-1,Udo Lindenberg & Apache 207 - Komet,528,10,,2450,-17,2.197,,38.0,,,,12.0,,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
274,75,-13,AYLIVA & Apache 207 - Wunder,67,23,,2445,-348,0.253,,5.0,,,,,,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
275,76,+4,Ð¢Ð°ÑÑÑÐ½Ð° ÐÑÑÑÑÐºÐ¾Ð²Ð° - ÐÐ°ÑÑÑÐºÐ°,167,59,,2403,46,0.374,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
276,77,-9,"Balkonultra, Marc Eggers & Ikke HÃ¼ftgold - Pyrotechnik",20,52,,2400,-134,0.041,,26.0,,,,50.0,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
277,78,-14,Mahmood - RA TA TA,18,44,,2384,-349,0.047,,,,6.0,,,,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
278,79,+5,ÐÐ¸Ð¾ ÐÐ¸ÐÐ° & MIRAVI - ÐÐ¸Ñ,73,58,,2357,46,0.168,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
279,80,-1,Minelli - Rampampam,1013,20,,2338,-20,2.42,,,,,13.0,,,,,,,,,,,,,,8.0,,,,,,,42.0,,63.0,,,,,,,2024-07-01
280,81,-4,Jazzdauren - ÐÐ°ÑÐ¸ÑÐµ Ð¶ÐµÐ½ÑÐ¸Ð½Ð°Ð¼ ÑÐ²ÐµÑÑ,92,50,,2311,-92,0.233,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
281,82,+1,Dima Bilan & Mari Kraymbreri - Itâs My Life,53,65,,2278,-43,0.109,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,31.0,,,,,,,2024-07-01
282,83,-24,"Chappell Roan - Good Luck, Babe",22,33,,2274,-617,0.092,33.0,116.0,,,,,,140.0,,110.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
283,84,+35,Karna.val & SOLDATOV - ÐÐ´Ð¾Ñ-Ð²ÑÐ´Ð¾Ñ,3,84,,2273,408,0.007,,,,,11.0,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,2024-07-01
284,85,+3,ADELE - Set Fire to the Rain,1098,15,,2268,-6,5.983,,,,163.0,,,,,189.0,,131.0,,22.0,45.0,135.0,79.0,31.0,,55.0,40.0,35.0,57.0,41.0,16.0,,,22.0,,11.0,,35.0,46.0,,13.0,2024-07-01
285,86,+9,Jakone & Kiliana - ÐÑÑÐ°Ð»ÑÑ,11,68,,2266,87,0.024,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
286,87,-17,"SDP, Sido & Esther Graf - Mama hat gesagt",60,23,,2235,-258,0.168,,22.0,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
287,88,-1,Loreen - Tattoo,482,1,(x5),2224,-53,3.341,,164.0,36.0,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
288,89,+2,Daft Punk - Get Lucky,2077,1,(x61),2188,-51,11.578,,,,,,150.0,,,184.0,,132.0,111.0,30.0,60.0,154.0,,21.0,,,55.0,40.0,41.0,54.0,10.0,21.0,,,,14.0,57.0,23.0,8.0,,23.0,2024-07-01
289,90,-15,Agust D - Give It to Me,5,66,,2179,-272,0.016,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
290,91,+103,Alvaro Soler - Te Imaginaba,4,48,,2174,804,0.008,,35.0,,157.0,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
291,92,NEW,Tom Odell - Another Love,813,10,,2165,1532,3.663,,156.0,97.0,177.0,,,22.0,75.0,,69.0,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
292,93,+15,Coma_Cose - MALAVITA,66,55,,2137,121,0.135,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
293,94,+15,Merab Amzoevi - ÐÑÐ»Ð¸ Ð±Ñ ÐºÑÑÐ»ÑÑ,69,63,,2137,121,0.152,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
294,95,+73,Louane - La pluie,4,55,,2116,562,0.008,,,21.0,,,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
295,96,-36,Taylor Swift - Shake It Off,529,2,(x3),2108,-736,5.691,60.0,107.0,,89.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
296,97,-3,Bellini - Samba Do Brasil,18,88,,2096,-83,0.047,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
297,98,+7,ChaÃ«l - Don't Speak,992,68,,2096,41,2.145,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
298,99,-28,P!nk - Just Give Me a Reason,1136,1,(x6),2095,-395,8.73,,,,,,127.0,,,,,136.0,99.0,28.0,51.0,148.0,96.0,35.0,,52.0,89.0,,34.0,45.0,12.0,35.0,,,,19.0,,29.0,15.0,,17.0,2024-07-01
299,100,+6,Indochine - Le chant des cygnes,18,20,,2092,46,0.058,,,15.0,,,,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
300,101,+61,Post Malone - I Had Some Help,53,8,,2089,476,0.224,41.0,,,97.0,,,110.0,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
301,102,+32,Gigi d'Agostino - L'amour toujours,42,14,,2080,288,0.469,,43.0,,183.0,,30.0,,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
302,103,-22,Ultimo - ALTROVE,50,42,,2075,-252,0.105,,,,13.0,,,,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
303,104,-8,"Disclosure - Sheâs Gone, Dance On",27,31,,2065,-96,0.061,44.0,,,61.0,,,,,,101.0,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
304,105,-13,Rose Villain - COME UN TUONO,110,56,,2027,-195,0.24,,,,14.0,,,,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
305,106,-3,Dua Lipa - Be the One,281,10,,2016,-39,2.541,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
306,107,-25,Kontra K - Erfolg ist kein GlÃ¼ck,15,51,,2016,-307,0.148,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
307,108,+13,SANTA - Recommence-moi,66,44,,2016,165,0.172,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
308,109,+7,ANNA - 30ÂºC,32,53,,2016,115,0.068,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
309,110,-13,BLIZKEY - ÐÐ¾ÑÑ,15,73,,2016,-121,0.031,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
310,111,+16,Annalisa - Sinceramente,143,7,,1990,161,0.454,,,,16.0,,,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
311,112,+17,Joost - Luchtballon,27,38,,1960,159,0.062,,,,,,,11.0,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
312,113,+15,The Chainsmokers & Coldplay - Something Just Like This,464,2,(x16),1959,138,5.936,27.0,,,,,,,,,,,,,,,119.0,,,,,,,,28.0,28.0,,,,,,37.0,,,35.0,2024-07-01
313,114,+44,Elettra Lamborghini & Shade - DIRE FARE BACIARE,15,50,,1949,318,0.035,,,,39.0,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
314,115,-3,Roxy Dekker - Sugardaddy,89,64,,1939,-21,0.174,,,,,,,13.0,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
315,116,-17,Gianna Nannini - Silenzio,21,18,,1939,-157,0.067,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
316,117,=,Emma Louise - Jungle,779,58,,1939,38,1.994,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
317,118,-18,Jazzdauren - ÐÐµÑÐ½Ð¸ Ð½Ð° ÐºÐ°ÑÑÐµÑÐµ,19,79,,1901,-195,0.041,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
318,119,+37,Tokio Hotel - Home,4,58,,1880,237,0.008,,34.0,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
319,120,-13,"Don Omar, Lucenzo & TiÃ«sto - Danza Kuduro",52,63,,1865,-151,0.115,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
320,121,+100,Inna & Sean Paul - UP,600,25,,1865,623,1.45,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
321,122,+48,Helena - Summer Body,8,35,,1864,317,0.021,,,24.0,,,,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
322,123,+3,James Arthur - Impossible,1418,14,,1849,15,8.142,,,,,,125.0,,,,,,,18.0,,,77.0,22.0,,,,43.0,,39.0,15.0,24.0,,17.0,,3.0,,,33.0,81.0,7.0,2024-07-01
323,124,-20,"Jungeli, Imen Es & Alonzo - Petit gÃ©nie",308,34,,1829,-226,0.743,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
324,125,+7,ÐÐµÐ½Ñ Ð¢ÑÐ¾ÑÐ¸Ð¼Ð¾Ð² & ÐÐ¾Ð¼Ð½Ð°ÑÐ° ÐºÑÐ»ÑÑÑÑÑ - ÐÐ¾ÐµÐ·Ð´Ð°,48,79,,1829,36,0.109,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
325,126,+10,Helena - Nouveau cÅur,11,26,,1817,74,0.03,,,39.0,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
326,127,-12,Bankzitters - Huisfeestje,24,74,,1816,-100,0.049,,,,,,,26.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
327,128,+67,Joseph Kamel & Julien DorÃ© - Beau,81,44,,1799,432,0.185,,,23.0,,,,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
328,129,+28,Dua Lipa - Illusion,49,6,,1795,160,0.212,31.0,141.0,,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
329,130,-16,Emma - FEMME FATALE,54,35,,1793,-146,0.108,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
330,131,+103,XOLIDAYBOY - ÐÐ¾Ð¶Ð°ÑÑ,31,97,,1793,598,0.138,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
331,132,-21,Joost - Europapa,123,13,,1787,-178,0.371,,,,,,,10.0,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
332,133,-10,"Majestic, The Jammin Kid & CÃ©line Dion - Set My Heart On Fire",56,14,,1786,-50,0.122,24.0,,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
333,134,+6,Ultimo - Quel filo che ci unisce,14,63,,1772,47,0.041,,,,21.0,,,,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
334,135,NEW,Angelina Mango - melodrama,27,38,,1769,800,0.068,,,,34.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,2024-07-01
335,136,-11,Fun. - We Are Young,483,25,,1761,-73,4.564,,,,,,122.0,,,192.0,,,91.0,31.0,,150.0,94.0,17.0,,,112.0,,55.0,38.0,18.0,,,,,25.0,68.0,31.0,22.0,,9.0,2024-07-01
336,137,+22,Articolo 31 - PEYOTE,42,70,,1759,132,0.082,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
337,138,+10,Lazza - 100 MESSAGGI,123,33,,1725,33,0.29,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
338,139,+51,Airfox - Vibe,11,91,,1725,304,0.03,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
339,140,NEW,Ð°ÐºÐ¸Ð» - ÐÐ¾ÑÐµÐ¼Ñ,1,140,,1692,1692,0.002,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
340,141,-21,Lilly Wood & the Prick & Robin Schulz - Prayer In C,1504,1,(x71),1687,-170,9.358,,,,,,,,,,,,,21.0,,,70.0,40.0,,,,,28.0,53.0,8.0,27.0,67.0,,12.0,,,25.0,7.0,,19.0,2024-07-01
341,142,NEW,Jeck - Parapluie,195,39,,1659,1108,0.442,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
342,143,+10,Ghali - Paprika,53,48,,1659,0,0.11,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
343,144,+48,Cassette - My Way,1054,54,,1659,265,2.184,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
344,145,-3,Loreen - Euphoria,413,14,,1644,-76,4.508,,,,,,132.0,,,188.0,,134.0,127.0,29.0,44.0,133.0,,,,,38.0,50.0,,55.0,20.0,,,,,9.0,50.0,17.0,20.0,,10.0,2024-07-01
345,146,-97,BENNETT - Vois sur ton chemin,331,1,(x1),1635,-1662,1.837,,41.0,,,,,71.0,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
346,147,NEW,Ãwnboss & SEVEK - Move Your Body,753,17,,1627,601,1.871,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
347,148,+27,Adriano Celentano - Amore No,2,148,,1596,90,0.006,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
348,149,+27,Gayle - abcdefu,676,2,(x18),1596,90,3.513,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
349,150,=,Justin Timberlake - CAN'T STOP THE FEELING,1357,1,(x83),1591,-92,9.478,,,159.0,,,,,,187.0,,,132.0,,,145.0,71.0,44.0,,49.0,,,35.0,,6.0,20.0,,34.0,,23.0,52.0,28.0,27.0,,37.0,2024-07-01
350,151,-49,ZERB & Sofiya Nzau - Mwaki,215,6,,1580,-487,1.181,,72.0,146.0,,,,75.0,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
351,152,-14,Jessie Ware & Romy - Lift You Up,2,138,,1569,-158,0.003,54.0,,,,,,,,,117.0,,41.0,,,28.0,,,,,,,,,,,,,,,,,,,,2024-07-01
352,153,+21,Mahmood - TUTA GOLD,129,17,,1566,59,0.352,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
353,154,-64,ANNA ASTI - Ð¦Ð°ÑÐ¸ÑÐ°,331,44,,1566,-674,0.706,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
354,155,+30,Mark Ronson - Uptown Funk,823,1,(x5),1557,128,8.939,,,96.0,,,,,74.0,186.0,,,106.0,,,,105.0,,,66.0,144.0,,47.0,96.0,23.0,40.0,,39.0,,18.0,,,,,,2024-07-01
355,156,+55,Wiz Khalifa - See You Again,491,1,(x50),1551,264,6.137,,,,,,139.0,,73.0,,,,116.0,,,,109.0,45.0,,67.0,,,46.0,49.0,21.0,37.0,,38.0,,16.0,,,45.0,,26.0,2024-07-01
356,157,NEW,JÃ©rÃ©my Frerot - Adieu,22,49,,1536,548,0.073,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
357,158,+38,Elodie - Black Nirvana,32,34,,1536,169,0.069,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
358,159,+13,Basta - Ð¯ Ð½Ð°Ð¹Ð´Ñ ÑÐµÐ±Ñ ÑÐµÑÐµÐ· Ð²ÐµÐºÐ°,21,57,,1536,0,0.046,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
359,160,+87,"Patriot United - Je partira pa, Si Si Tu partiras",1,160,,1533,404,0.003,,,28.0,,,,,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
360,161,+5,Marco Schuitmaker - Engelbewaarder,378,52,,1525,-59,0.962,,,,,,,35.0,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
361,162,+39,Paola & Chiara - Festa Totale,30,44,,1506,165,0.066,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
362,163,-16,Dua Lipa - These Walls,8,39,,1477,-215,0.02,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
363,164,+7,Irama - Galassie,36,39,,1477,-59,0.085,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
364,165,-24,Basta - ÐÐ° Ð·Ð°ÑÐµ,215,60,,1477,-248,0.457,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
365,166,+16,Ella Henderson - Alibi,171,19,,1449,-15,0.387,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
366,167,+52,FranÃ§oise Hardy - Tous les garÃ§ons et les filles,15,3,(x2),1449,207,0.094,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
367,168,+21,ANNA & GuÃ¨ - BIKINI,4,113,,1449,28,0.006,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
368,169,-4,Wallem - Ð¥Ð°ÑÐ¸Ð·Ð¼Ð°,102,49,,1449,-147,0.208,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
369,170,NEW,Elley DuhÃ© - MIDDLE OF THE NIGHT,941,13,,1438,348,2.444,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,,,2024-07-01
370,171,+17,"Orville Peck, Kylie Minogue & Diplo - Midnight Ride",25,10,,1421,0,0.079,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
371,172,-41,Zaho de Sagazan - Modern Love,39,15,,1421,-372,0.114,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
372,173,NEW,ASAMMUELL & escape - Ð¡ÐµÑÐ´ÑÐµ Ð½Ðµ Ð¸Ð³ÑÑÑÐºÐ°,8,123,,1421,1178,0.12,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
373,174,-13,La petite culotte - La goffa Lolita,466,28,,1412,-209,1.144,,,35.0,,,,,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
374,175,-12,ESTL - Voyage voyage,8,79,,1405,-191,0.028,,,42.0,,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
375,176,-25,"FiNCH, SDP & Phil The Beat - Abenteuerland",11,56,,1394,-265,0.024,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
376,177,-34,Lykke Li - I Follow Rivers,565,29,,1372,-335,4.806,,,,,,,,,,,,98.0,24.0,,,66.0,20.0,,,,39.0,42.0,29.0,,,,28.0,,,,39.0,,,,2024-07-01
377,178,-39,Mxm & Chris van Dutch - Major Tom,10,125,,1367,-358,0.024,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
378,179,+24,"HammAli & Navai & Jah Khalib - ÐÐ¾Ð¶Ðµ, ÐºÐ°Ðº Ð·Ð°Ð²Ð¸Ð´ÑÑ",287,56,,1367,51,0.865,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
379,180,+52,Purple Disco Machine & ÃSDÃS - Beat Of Your Heart,156,6,,1361,165,0.803,,92.0,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
380,181,-37,Gala - Freed from Desire,257,25,,1358,-337,0.989,,,172.0,187.0,,,,10.0,,,,,,,,,,105.0,,,,,,,,,,,,,,,,,2024-07-01
381,182,+31,Pierre Garnier - Nous on sait,29,27,,1341,75,0.086,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
382,183,+44,5UTRA - ÐÐ°Ð²Ð°Ð¹ ÑÐ±ÐµÐ¶Ð¸Ð¼,259,53,,1341,123,0.571,,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
383,184,NEW,Taylor Swift - Anti-Hero,478,3,(x3),1331,423,2.437,68.0,106.0,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
384,185,NEW,Mr. Mellow - Mr. Mellow,1,185,,1325,559,0.004,,58.0,,,,,,173.0,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,2024-07-01
385,186,-68,Sophie and the Giants - Shut Up And Dance,42,27,,1323,-561,0.098,,67.0,,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
386,187,-1,"Daft Punk, Pharrell Williams & Nile Rodgers - Get Lucky",91,50,,1320,-104,0.475,,,158.0,,,,,,,,,,,,,67.0,27.0,,65.0,,,,62.0,25.0,44.0,,27.0,22.0,,74.0,40.0,39.0,,27.0,2024-07-01
387,188,-39,AP$ENT - Can I Come with You,45,81,,1316,-376,0.086,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
388,189,-59,La Fuente - Ratata,80,71,,1311,-485,0.164,,,,,,,40.0,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
389,190,NEW,Imagine Dragons - Eyes Closed,27,6,,1307,512,0.152,,150.0,80.0,146.0,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
390,191,-69,Ofenbach - Overdrive,266,2,(x2),1296,-542,1.935,,45.0,,,,,,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
391,192,NEW,Benson Boone - Slow It Down,39,17,,1294,400,0.134,92.0,,87.0,,,,,,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
392,193,-41,MÃ¥neskin - VALENTINE,156,4,,1292,-367,0.398,,,40.0,,,,,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
393,194,+20,Gabry Ponte & Vicco - Viento,13,23,,1291,25,0.043,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
394,195,-28,Korol I Shut - ÐÑÐºÐ»Ð° ÐºÐ¾Ð»Ð´ÑÐ½Ð°,179,104,,1291,-275,0.609,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
395,196,+12,Sia - Chandelier,1473,2,(x1),1290,-12,10.015,,,,164.0,,,,,193.0,,,,,68.0,,97.0,,,71.0,110.0,,,58.0,22.0,,71.0,35.0,8.0,12.0,60.0,43.0,12.0,59.0,34.0,2024-07-01
396,197,NEW,Noah Kahan - Stick Season,237,18,,1271,350,0.737,55.0,,,,,,,145.0,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
397,198,+39,Taylor Swift - Love Story,38,1,(x1),1269,91,0.388,58.0,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
398,199,NEW,Post Malone - Pour Me A Drink,10,21,,1266,508,0.029,62.0,178.0,,,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
399,200,-63,Coldplay X BTS - My Universe,238,1,(x4),1266,-471,2.01,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01
400,1,+1,Coldplay - feelslikeimfallinginlove,12,1,(x5),16495,769,0.186,1.0,1.0,14.0,6.0,,9.0,8.0,1.0,16.0,22.0,14.0,8.0,,19.0,,10.0,,,,,2.0,,102.0,,3.0,,,,,,,,,,2024-07-02
401,2,+1,Disturbed - The Sound of Silence,878,1,(x69),14329,-633,6.698,31.0,14.0,1.0,41.0,,26.0,1.0,4.0,4.0,21.0,7.0,,,,,1.0,,110.0,1.0,,,1.0,24.0,,2.0,54.0,18.0,,,,40.0,,,,2024-07-02
402,3,+1,Eminem - Houdini,33,1,(x16),13825,351,0.567,8.0,2.0,31.0,10.0,,1.0,10.0,8.0,,34.0,11.0,27.0,,2.0,,,,,9.0,,,,3.0,,,,,,,,,,,,2024-07-02
403,4,-3,Jimin & Loco - Smeraldo Garden Marching Band,5,1,(x4),13819,-3014,0.101,2.0,25.0,148.0,13.0,1.0,23.0,,2.0,11.0,,,,,,,3.0,,11.0,,,,30.0,20.0,,,1.0,10.0,4.0,,14.0,9.0,10.0,1.0,3.0,2024-07-02
404,5,+3,Sabrina Carpenter - Espresso,82,5,,11571,773,0.627,15.0,16.0,4.0,99.0,,32.0,21.0,42.0,10.0,55.0,2.0,5.0,,8.0,,,,98.0,,,,,,,,,,,,,,,,,2024-07-02
405,6,-1,Benson Boone - Beautiful Things,166,1,(x5),11555,-1408,2.372,6.0,30.0,8.0,14.0,,14.0,48.0,17.0,12.0,,,19.0,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
406,7,+3,Artemas - i like the way you kiss me,100,3,(x1),10919,226,1.182,127.0,7.0,17.0,16.0,,27.0,7.0,22.0,25.0,,9.0,,,,,5.0,,14.0,,,,,,,,,,,,,,,,,2024-07-02
407,8,-2,"Jaxomy, Agatino Romero & Raffaella CarrÃ - Pedro",95,1,(x1),10829,-573,1.223,,12.0,189.0,34.0,29.0,5.0,6.0,20.0,24.0,20.0,4.0,,,,11.0,,,,2.0,,,,,,,,,,,,,,,,2024-07-02
408,9,=,Cyril - Stumblin' In,229,5,,10727,-37,2.108,198.0,4.0,3.0,,,2.0,2.0,3.0,14.0,17.0,,,,,,91.0,,,3.0,,,,,,,,,,,,,,,,2024-07-02
409,10,-3,Teddy Swims - Lose Control,328,1,(x3),10616,-710,3.226,19.0,26.0,13.0,51.0,,7.0,45.0,16.0,23.0,,,23.0,,,,,1.0,55.0,,,,,,,,,,,,,,,,,2024-07-02
