,Pos,P+,Artist and Title,Days,Pk,(x?),Pts,Pts+,TPts,US,UK,DE,AU,JP,AT,BE,CA,CH,ES,FR,ID,IN,IT,MX,NL,RU,TH,TR,ZA,AE,BR,CO,DK,HK,IE,LU,MY,NO,NZ,PH,PL,SE,SG,TW,AR,CL,CR,CZ,EC,EE,EG,FI,GR,GT,HU,IL,KE,KZ,LB,LT,NG,PE,PT,RO,SA,SI,SK,UA,VN,DATE
496,97,-8,INI - THE FRAME - EP,10,61,,1600,0,0.018,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
497,98,NEW,Udo JÃ¼rgens - Best of Udo JÃ¼rgens,114,48,,1599,1599,1.451,,,38.0,,,17.0,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
498,99,+24,Jason Mraz - Yes,1048,2,(x9),1588,176,4.146,,,,,,,,,,,,35.0,,,,,,41.0,,,,90.0,,,16.0,,,62.0,,,32.0,,,33.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
499,100,-5,BLACKPINK - THE ALBUM,1217,1,(x10),1586,46,2.339,,,,,,,,,,,,51.0,,,,,,9.0,,,,,,,48.0,,,22.0,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2024-07-02
500,101,-4,ç¨²èæµ©å¿ - åªè,18,97,,1568,30,0.028,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
501,102,+14,Various Artists - Christmas Album,665,6,,1548,103,2.239,,,,143.0,,,69.0,,,,,106.0,,113.0,,,,,,90.0,,,,,,,18.0,,,50.0,98.0,47.0,,48.0,,,,,30.0,,,,,,,15.0,,,,,,,,41.0,57.0,,50.0,20.0,,,2024-07-02
502,103,-7,Shania Twain - Greatest Hits,217,24,,1538,0,1.127,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
503,104,-2,Various Artists - The Dome Summer 2024,26,45,,1538,30,0.046,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
504,105,-11,å®å¤ç°å - SCIENCE FICTION,49,94,,1538,-30,0.07,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
505,106,NEW,Madeleine Peyroux - Let's Walk,3,67,,1524,1023,0.007,,168.0,,,,,,,,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
506,107,+1,TOGENASHITOGEARI - Togeari,68,67,,1508,29,0.093,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
507,108,-27,éå¨ä¸­ - FLOWER GARDEN,4,31,,1505,-308,0.01,,,,,7.0,,,,,,,,,,,,,,,,,,,,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,2024-07-02
508,109,-6,Sakurazaka46 - Jigoujitoku special edition,7,40,,1479,-29,0.017,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
509,110,+7,Muse - The 2nd Law,676,1,(x6),1477,34,4.107,,,,,,,46.0,,57.0,,125.0,,,67.0,,,92.0,,,,,,,,,,29.0,,68.0,,,113.0,,,,,,,,,51.0,,39.0,,,,,,,,,,,26.0,58.0,,,,,,2024-07-02
510,111,+47,Taylor Swift - Red,2497,1,(x10),1474,250,8.905,31.0,135.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,2024-07-02
511,112,+3,Mrs. Green Apple - Antenna,278,62,,1450,0,0.445,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
512,113,+9,George Michael - Ladies & Gentlemen: The Best of George Michael,949,13,,1447,32,1.96,,,,,,,59.0,,,,,,,92.0,,62.0,,,,,,,,85.0,,81.0,,,,,,11.0,,,,,88.0,,29.0,,40.0,109.0,,33.0,,14.0,,,20.0,,29.0,,,,19.0,,27.0,14.0,,,2024-07-02
513,114,-56,Rammstein - RAMMSTEIN,899,1,(x5),1445,-728,2.949,,,175.0,,,42.0,101.0,,86.0,,,,,,,,53.0,,,,,,,,,,28.0,,,,,65.0,,,,,,,,,38.0,,131.0,,,,,,38.0,,,,,,55.0,,,,5.0,,2024-07-02
514,115,-23,Keane - The Best of Keane,24,16,,1422,-146,0.33,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
515,116,+90,Roland Kaiser - Alles Kaiser,54,48,,1422,401,0.37,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
516,117,+95,The Police - Greatest Hits,142,39,,1422,420,0.719,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
517,118,+12,BLACKPINK - KILL THIS LOVE - EP,814,1,(x2),1418,39,2.434,,,,,,,,,,,,59.0,,,,,,8.0,,,,,,,77.0,,,24.0,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2024-07-02
518,119,-57,Charli XCX - BRAT,27,2,(x2),1417,-706,0.126,68.0,99.0,,59.0,,,,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
519,120,+19,Pink Floyd - The Dark Side of the Moon,1834,2,(x1),1412,79,6.227,63.0,191.0,,,,,,,,,,,,11.0,,,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
520,121,+12,Dua Lipa - Future Nostalgia,479,1,(x9),1395,27,2.116,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
521,122,NEW,PeanutsKun - BloodBagBrainBomb,7,107,,1395,820,0.016,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
522,123,-13,Hozier - Unheard - EP,102,6,,1369,-103,0.335,41.0,156.0,87.0,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
523,124,-44,Nathaniel Rateliff & The Night Sweats - South of Here,6,12,,1368,-448,0.017,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
524,125,-4,Bernhard Brink - StÃ¤rker als die Ewigkeit,12,118,,1368,-54,0.016,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
525,126,+2,NewJeans - Supernatural - EP,12,101,,1368,-27,0.017,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
526,127,+40,One Direction - Up All Night,1079,7,,1359,173,5.225,,,,110.0,,,,133.0,,,,,,,46.0,,,,,,,106.0,93.0,77.0,,34.0,,,77.0,28.0,55.0,,,,,56.0,89.0,46.0,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
527,128,+7,One Direction - Best Song Ever,550,8,,1356,3,2.979,,,,,,,,,,,,124.0,,,39.0,,,,,,43.0,,54.0,57.0,,,,110.0,89.0,,66.0,,60.0,,,100.0,,,,33.0,,14.0,,,52.0,,,,,10.0,,,81.0,,,3.0,,,,,2024-07-02
528,129,NEW,Luis Miguel - Grandes Ãxitos,5,129,,1343,821,0.657,,,,,,,,,,5.0,,,,,24.0,,,,,,,,,,,,,,,,,,,,,92.0,63.0,,,49.0,,,,,,,,,,,,,42.0,,,,,,,,2024-07-02
529,130,-17,Various Artists - Fussball Sommerparty 2024,30,108,,1341,-109,0.044,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
530,131,+12,Eagles - The Complete Greatest Hits,1300,8,,1341,46,4.187,,59.0,,124.0,,,,,,,,,46.0,,,,,,,,,,,,,73.0,,,,21.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
531,132,NEW,YOASOBI - THE BOOK 3,234,20,,1339,603,0.413,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
532,133,NEW,Coldplay - Live in Buenos Aires,54,1,(x1),1338,579,0.345,,37.0,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
533,134,-25,Coldplay - Live 2012,296,2,(x7),1323,-149,3.747,,16.0,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,106.0,,,,,,,,,,,,,,,,,57.0,,,,,,,,2024-07-02
534,135,+68,Madonna - Celebration,770,4,,1320,292,4.261,,,,,,,50.0,,,85.0,,,,63.0,,,,,,,,,63.0,,,,,,52.0,,,57.0,68.0,,,57.0,,38.0,,,,,89.0,28.0,,49.0,,,,,,,45.0,,93.0,,,37.0,,,2024-07-02
535,136,+13,Keane - Hopes and Fears,10,79,,1315,50,0.723,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
536,137,NEW,Tina Turner - All the Best: The Hits,395,1,(x8),1315,620,1.338,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
537,138,+13,NewJeans - How Sweet - EP,19,8,,1315,50,0.077,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
538,139,+9,BLACKPINK - SQUARE UP - EP,586,1,(x3),1302,32,2.392,,,,,,,,,,,,70.0,,,,,,7.0,,,,,,,74.0,,,33.0,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2024-07-02
539,140,-9,NewJeans - NewJeans 2nd EP 'Get Up',96,3,(x3),1299,-79,0.426,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.0,2024-07-02
540,141,+23,Various Artists - NOW That's What I Call Country Vol. 17,11,141,,1290,97,0.025,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
541,142,-35,Various Artists - Fetenhits 80's Maxi Classics,24,107,,1290,-189,0.077,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
542,143,NEW,Electric Light Orchestra - The Essential: Electric Light Orchestra,3,112,,1290,1290,0.151,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
543,144,NEW,ALL(H)OURS - WITNESS - EP,1,144,,1285,1285,0.001,,,,,,,,,,,,,,18.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
544,145,-60,Prince - The Very Best of Prince,851,1,(x4),1279,-455,3.493,,186.0,,123.0,,,43.0,147.0,106.0,,,,,,,,,,,,,,,76.0,,69.0,,,61.0,24.0,,,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
545,146,-12,Bon Jovi - Greatest Hits: The Ultimate Collection,316,16,,1278,-81,1.24,,,51.0,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
546,147,+7,Various Artists - Ballermann Hits 2024,44,54,,1265,24,0.07,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
547,148,-7,Spitz - Yasashii Spitz A Secret Session In Obihiro,15,113,,1265,-50,0.02,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
548,149,+22,Meghan Trainor - Title,733,1,(x3),1242,94,3.922,,,,119.0,,,,,,,,43.0,,,,,,,,56.0,,,,,,,,54.0,,32.0,93.0,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
549,150,NEW,Various Artists - NOW That's What I Call Timeless... The Songs,579,79,,1241,491,0.918,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
550,151,-37,Various Artists - Just the Hits: 80s,69,103,,1241,-209,0.321,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
551,152,+66,Nishino Kana - ALL TIME BEST ~Love Collection 15th Anniversary~,11,118,,1241,258,0.029,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
552,153,+30,Journey - Greatest Hits,547,34,,1219,113,2.396,27.0,,,,,,,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,19.0,,,,,,,37.0,,,,,,,,69.0,,,,,,,,2024-07-02
553,154,NEW,Lola Young - This Wasn't Meant For You Anyway,2,56,,1217,1217,0.009,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
554,155,+8,Marc Anthony - 3.0,601,23,,1200,-12,3.862,,,,,,,,,,60.0,,,,,55.0,,,,,,,,4.0,,,,,,,,,,,,,20.0,10.0,1.0,,2.0,,,,,3.0,,,,,,,,4.0,,,,,,,,2024-07-02
555,156,+3,Lupe Fiasco - Samurai,5,56,,1193,-24,0.009,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
556,157,-31,K.I.Z - GÃ¶rlitzer Park,12,51,,1193,-202,0.021,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
557,158,NEW,CÃ©line Dion - The Best so Far...2018 Tour Edition,44,69,,1193,618,0.121,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
558,159,NEW,THE BLUE HEARTS - THE BLUE HEARTS 30th ANNIVERSARY ALL TIME MEMORIALS ~SUPER SELECTED SONGS~ Meldacç¤,25,131,,1193,511,0.877,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
559,160,+25,Jelly Roll - Whitsitt Chapel,334,26,,1188,83,0.671,40.0,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
560,161,NEW,Sade - The Ultimate Collection,58,2,(x1),1178,862,1.41,,,,31.0,,,,,,,,,,,,,63.0,,,,,,,,,,,,,,,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
561,162,+7,G-DRAGON - Kwon Ji Yong - EP,226,1,(x1),1178,9,1.978,,,,,,,,,,,,97.0,,,,,,62.0,,,,,,,19.0,,,25.0,,,119.0,,,54.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,9.0,2024-07-02
562,163,-1,LINKIN PARK - The Hunting Party,375,2,(x4),1173,-43,2.757,,,,,,81.0,,,103.0,,,,87.0,,,,54.0,151.0,,75.0,,,,,,,,75.0,,,,94.0,,,,,,,,,,,,,,,,,54.0,,,,,,,,,,32.0,,2024-07-02
563,164,NEW,"Jerome, Markus Gardeweg & Neptunica - Kontor Top of the Clubs 2024.01",93,42,,1170,462,0.178,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
564,165,+71,Tracy Chapman - Tracy Chapman,611,2,(x1),1161,261,3.869,,,,146.0,,,,,,,,,,119.0,,,,,176.0,35.0,,,80.0,48.0,,,,,,62.0,,70.0,,,,116.0,40.0,,,,,,,,,,34.0,,,,,40.0,46.0,,,,,,,,2024-07-02
565,166,NEW,Various Artists - 40 Most Beautiful Arias,2,134,,1157,789,0.36,,,,33.0,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
566,167,-14,BABYMONSTER - BABYMONS7ER - EP,70,5,,1157,-104,0.176,,,,,189.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,76.0,2024-07-02
567,168,-12,Adele - 19,1060,7,,1156,-77,6.028,,,,,,,81.0,,90.0,100.0,150.0,,,,,39.0,,,,,,,,,52.0,,,,93.0,63.0,,,,,,,,,,,,,103.0,,,,,,,,,,,,,,,,,146.0,2024-07-02
568,169,NEW,Various Artists - Petty Country,10,34,,1148,1148,0.03,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
569,170,-33,K.I.Z - Und der Anschlag auf die U8,12,68,,1148,-193,0.018,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
570,171,NEW,HIRAIDAI - Good-bye to Yesterday - EP,2,171,,1148,383,0.005,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
571,172,+10,Various Artists - #Love,275,52,,1140,24,2.408,,,,,,,,,,,,50.0,,,,,,33.0,,,,,,,125.0,,,32.0,,,89.0,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,135.0,2024-07-02
572,173,+11,BLACKPINK - BORN PINK,361,1,(x7),1127,21,1.068,,,,,,,,,,,,88.0,,,,,,13.0,,,,,,,113.0,,,49.0,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2024-07-02
573,174,+12,Various Artists - NOW That's What I Call Music 117,89,78,,1125,21,0.134,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
574,175,-25,Die drei ??? - Folge 227: Melodie der Rache,42,45,,1125,-140,0.087,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
575,176,+58,YUKI - SLITS,12,102,,1125,216,0.024,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
576,177,NEW,Chris Stapleton - Traveller,1605,14,,1122,596,4.366,82.0,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
577,178,+62,Crowded House - The Very Very Best of Crowded House,124,66,,1117,225,1.022,,122.0,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
578,179,-3,Nickelback - Dark Horse,26,73,,1108,-21,1.597,94.0,,,147.0,,,,76.0,100.0,,,,,,,,,,,,,,,,,,32.0,,56.0,,,,53.0,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,2024-07-02
579,180,+7,Yves Murasca & Rosario Galati - DÃ©epalma Ibiza 2024,12,54,,1104,0,0.026,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
580,181,-26,haruka nakamura - Gekijyo anime look back original soundtrack,4,150,,1104,-137,0.006,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
581,182,+15,Various Artists - Suicide Squad: The Album,390,1,(x16),1097,46,2.921,,,,,,,,,,,,110.0,,,84.0,,56.0,,124.0,66.0,34.0,,,,107.0,,,,,,,,,,,,,,,,,74.0,,,,,,,,,,,,,63.0,,,,,,2024-07-02
582,183,-26,The Beach Boys - The Very Best of the Beach Boys: Sounds of Summer,119,23,,1094,-133,0.338,161.0,113.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
583,184,+15,Armin van Buuren - Intense,677,2,(x1),1088,45,3.569,,,,,,,,,,,,105.0,66.0,,72.0,,78.0,,,,,,30.0,,,,,,,,,,,,,19.0,104.0,,,40.0,,,,,11.0,,,,,,,,79.0,,68.0,,,,,,2024-07-02
584,185,+3,Charlie Puth - Nine Track Mind,604,3,(x1),1087,-7,3.895,,,,,,,,,,,,42.0,,,,,,59.0,,,,,,,80.0,,,65.0,,,34.0,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,2024-07-02
585,186,+4,The Last Dinner Party - Prelude to Ecstasy,41,1,(x1),1083,0,0.149,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
586,187,-14,Southern All Stars - Umi No Yeah,58,115,,1083,-65,0.782,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
587,188,-7,Chris Stapleton - Higher,220,5,,1078,-42,0.588,38.0,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
588,189,+7,George Ezra - Wanted On Voyage,552,15,,1076,15,3.001,,,,140.0,,,,,92.0,,,,,,,,,,,20.0,,,,,,67.0,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
589,190,NEW,Johnny Cash - The Essential Johnny Cash,137,54,,1076,337,1.579,71.0,,,127.0,,,,42.0,,,,,,,,,,,,,,,,,,,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
590,191,NEW,Juanjo Bona - Lo Mejor De Juanjo Bona,1,191,,1070,270,0.009,,,92.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
591,192,-40,Zach Bryan - American Heartbreak,394,32,,1062,-199,0.91,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
592,193,NEW,Various Artists - 40 Meisterwerke - Entspannung,12,80,,1062,681,0.157,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
593,194,+38,LINKIN PARK - One More Light,323,1,(x6),1054,130,2.934,,,,,,,,,,,,93.0,,,,,119.0,30.0,,97.0,,,,,119.0,,,39.0,,,,,,,,,,,,,,,,,,,,,32.0,,,,,,,,,,,59.0,2024-07-02
594,195,-3,Various Artists - Running Hits,425,17,,1042,-38,3.843,,,,,,,,,,,,,,,,,,,,,,79.0,,,,,,,29.0,,127.0,16.0,65.0,,,109.0,28.0,,19.0,,21.0,,63.0,36.0,,12.0,,,,,33.0,,,,22.0,,7.0,15.0,,,2024-07-02
595,196,-36,Coldplay - Music of the Spheres,311,1,(x11),1041,-176,1.311,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
596,197,-57,"Various Artists - Fetenhits 80s Maxi Classics, Vol. 2",11,110,,1041,-274,0.017,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
597,198,NEW,Chris Webby - Lost Wednesday : The Demos,3,81,,1041,1041,0.004,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
598,199,-4,Mrs. Green Apple - Attitude,39,54,,1041,-21,0.569,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
599,200,-71,NewJeans - NewJeans 1st EP 'New Jeans',337,2,(x1),1039,-344,0.847,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,2024-07-02
