,Video,Views,Yesterday,Publication year
57,Aya Nakamura - Djadja (Clip officiel),1012665435,108048,2018
58,"Sebastián Yatra, Mau y Ricky - Ya No Tiene Novio (Official Video)",1012010862,95030,2018
59,The Weeknd - Call Out My Name (Official Video),1011366257,187568,2018
60,Zé Neto e Cristiano - LARGADO ÀS TRAÇAS - Zé Neto e Cristiano Acústico,1002059221,107402,2018
61,Trem da Alegria - Yasmin Verissimo - Música Gospel Infantil 2,995912024,104353,2018
62,"Becky G, Paulo Londra - Cuando Te Besé (Official Video)",992533979,195861,2018
63,Ava Max - Sweet but Psycho [Official Music Video],986965540,164767,2018
64,Billie Eilish - when the party's over,974956811,173924,2018
65,Anne-Marie - 2002 [Official Video],971233811,290992,2018
66,"Calvin Harris, Dua Lipa - One Kiss (Official Video)",965708339,69487,2018
67,Childish Gambino - This Is America (Official Video),957866590,80019,2018
68,Culpables - MTZ Manuel Turizo,940204732,253218,2018
69,Christian Nodal - No Te Contaron Mal (Video Oficial),937571278,155340,2018
70,Zé Neto e Cristiano - NOTIFICAÇÃO PREFERIDA - #EsqueceOMundoLaFora,929218439,170482,2018
71,Official Video: Nikle Currant Song | Jassi Gill | Neha Kakkar | Sukh-E Muzical Doctorz | Jaani,928860606,69423,2018
72,Anuel AA & Haze - Amanece [Official Video],926509152,167893,2018
73,米津玄師 Kenshi Yonezu - Lemon,923483064,182883,2018
74,Bruno Mars - Finesse (Remix) (feat. Cardi B) (Official Music Video),917441416,81499,2018
75,Prada : Jass Manak (Official Video) Satti Dhillon - Romantic Song - Hit Punjabi Song - Geet MP3,901858852,119968,2018
76,"संकटमोचन हनुमान अष्टक, Sankat Mochan Hanuman Ashtak,HARIHARAN,Hindi, English Lyrics, Hanuman Chalisa",895441124,803131,2018
77,Eminem - Venom,891383160,95817,2018
78,"Sofia Reyes - 1, 2, 3 (feat. Jason Derulo & De La Ghetto) [Official Video]",886139474,81106,2018
79,"Poesia Acústica #6 - Era Uma Vez - Mc Cabelinho, Orochi, Bob, Maquiny, Azzy, Filipe Ret, Dudu, Xamã",883370404,201637,2018
80,Dua Lipa - IDGAF (Official Music Video),878441855,85175,2018
81,"Tera Fitoor Lyrical - Genius | Utkarsh Sharma, Ishita Chauhan | Arijit Singh | Himesh Reshammiya",875349480,268095,2018
82,Piso 21 ft. Paulo Londra - Te Amo (Video Oficial),873849409,94563,2018
83,"KAROL G, Maluma - Créeme (Official Video)",860712352,223274,2018
84,BANDA MS - TU POSTURA (VIDEO OFICIAL),855883637,204663,2018
85,"TWICE ""What is Love?"" M/V",851911461,179441,2018
86,"Ariana Grande - thank u, next (Official Video)",850213606,103173,2018
87,"Dil Meri Na Sune Lyrical - Genius | Utkarsh Sharma, Ishita | Atif Aslam | Himesh Reshammiya",845139953,90461,2018
88,Zum Zum Zum Zum Zum - Yasmin Verissimo - Música Educativa Dengue,830259426,201356,2018
89,KAROL G - Mi Cama (Official Video),825858776,67391,2018
90,Anuel AA - Ella Quiere Beber (Remix) ft. Romeo Santos,824514467,109327,2018
91,Panic! At The Disco - High Hopes (Official Video),812068451,101905,2018
92,XXXTENTACION - changes,804270700,43459,2018
93,"J Balvin, Zion & Lennox - No Es Justo (Official Video)",801381910,64268,2018
94,"Silvestre Dangond, NATTI NATASHA - Justicia (Official Video)",793417572,106384,2018
95,"Chogada With Lyrics | Loveyatri | Aayush Sharma | Warina Hussain |Darshan Raval, Lijo-DJ Chetas",787336642,105118,2018
96,Amor de Verdade - MC Kekel e MC Rita (KondZilla) | Official Music Video,778560765,57102,2018
97,Alan Walker - Darkside (feat. Au/Ra and Tomine Harket),775893288,115317,2018
98,LITTLE BIG – SKIBIDI (official music video),773766285,46536,2018
99,"benny blanco, Halsey & Khalid – Eastside (official video)",768871017,152866,2018
100,Diamond | Official Music Video | Gurnam Bhullar | Roopi Gill | Songs 2018 | Jass Records,765917662,59853,2018
101,Armin van Buuren - Blah Blah Blah (Official Lyric Video),761511780,172384,2018
102,Lil Dicky - Freaky Friday feat. Chris Brown (Official Music Video),758278653,19433,2018
103,"Por Perro ft. Luis Figueroa, Lary Over (Official Video)",745130245,139039,2018
104,Morat - Cuando Nadie Ve (Video Oficial),744068482,249067,2018
105,Piso 21 - Puntos Suspensivos (Video Oficial),743275348,286269,2018
106,Zouhair Bahaoui - DÉCAPOTABLE (EXCLUSIVE Music Video) | (زهير البهاوي - دكابوطابل (فيديو كليب حصري,742091577,126052,2018
107,Siti Badriah - Lagi Syantik (Official Music Video NAGASWARA),725364537,47107,2018
108,Zion & Lennox - La Player (Bandolera) [Video Oficial],712419487,186726,2018
109,Harrdy Sandhu - Kya Baat Ay | Jaani | B Praak | Arvindr Khaira | Official Music Video,705582711,74551,2018
110,Marília Mendonça - BEM PIOR QUE EU - (Todos Os Cantos),705042597,117935,2018
111,La Adictiva - En Peligro De Extinción (Video Oficial),703497677,10760,2018
112,iKON - ‘사랑을 했다(LOVE SCENARIO)’ M/V,701951833,112608,2018
113,"ISHARE TERE Song | Guru Randhawa, Dhvani Bhanushali | DirectorGifty | Bhushan Kumar",700568958,148904,2018
114,"Reik, Maluma - Amigos Con Derechos",691777953,76866,2018
115,YNW Melly - Murder On My Mind [Official Video],690611049,167924,2018
116,Ozuna x Bad Bunny x Wisin x Almighty X Dj Luian X Mambo Kingz - Solita,687794535,107648,2018
117,A$AP Rocky - Praise The Lord (Da Shine) (Official Video) ft. Skepta,684604940,186188,2018
118,Brytiago x Darell - Asesina (Video Oficial),681808011,215463,2018
119,Post Malone - Better Now (Official Video),681197183,119691,2018
120,Kanye West & Lil Pump - I Love It feat. Adele Givens [Official Music Video],673761856,48762,2018
121,Anne-Marie & James Arthur - Rewrite The Stars [from The Greatest Showman: Reimagined],665462467,308510,2018
122,[MV] MOMOLAND (모모랜드) _ BBoom BBoom (뿜뿜),662042671,75104,2018
123,Tribo da Periferia - Imprevisível (Official Music Video),661497788,129119,2018
124,SAKHIYAAN (Full Song) Maninder Buttar | MixSingh | Babbu | Punjabi Songs | Sakhiyan | Ishtar Punjabi,661119757,107240,2018
125,Lady Gaga - Always Remember Us This Way (from A Star Is Born) (Official Music Video),655608334,231459,2018
126,DILBAR Full Song | Satyameva Jayate | John Abraham Nora Fatehi | Tanishk B Neha Kakkar Ikka Dhvani,654579999,208251,2018
127,Imagine Dragons - Natural,651900297,144249,2018
128,Guru Randhawa: MADE IN INDIA | Bhushan Kumar | DirectorGifty | Elnaaz Norouzi | Vee,650513226,64869,2018
129,"Calum Scott, Leona Lewis - You Are The Reason (Duet Version)",647718560,154221,2018
130,"Gucci Mane, Bruno Mars, Kodak Black - Wake Up in The Sky [Official Music Video]",644807753,103028,2018
131,Alec Benjamin - Let Me Down Slowly [Official Music Video],644361932,199042,2018
132,Marshmello - Stars (Official Music Video),644237458,63746,2018
133,Romeo Santos - Sobredosis (Official Video) ft. Ozuna,643259087,13343,2018
134,EXO 엑소 'Love Shot' MV,642640590,71509,2018
135,Mere Wala Sardar (Full Song) - guri tere jeha hor na koi milya |Jugraj Sandhu | Grand Studio,639168280,71929,2018
136,Rkm & Ken-Y ❌ Natti Natasha - Tonta [Official Video],636051914,149130,2018
137,Kamariya – Mitron| Jackky Bhagnani| Kritika Kamra| Darshan Raval | Lijo-DJ Chetas | Ikka,634686968,90034,2018
138,"K/DA - POP/STARS (ft. Madison Beer, (G)I-DLE, Jaira Burns) | Music Video - League of Legends",632509973,66584,2018
139,Aya Nakamura - Copines (Clip officiel),620982559,178168,2018
140,Ella Mai - Boo'd Up,618652727,113551,2018
141,"#VIDEO SONG | #Pandey Ji Ka Beta Hoon - Pradeep Pandey ""Chintu"" | Mai Re Mai | #Bhojpuri Movie Song",616574087,57555,2018
142,Damas Gratis - No te Creas Tan Importante (Feat Viru Kumbieron) VIDEO OFICIAL EN VIVO,614393175,104436,2018
143,BAD BUNNY - ESTAMOS BIEN | X100PRE (Video Oficial),613032433,67617,2018
144,Lauana Prado - Cobaia (Ao Vivo),612312272,86589,2018
145,MC Kevin - Cavalo de Troia (GR6 Filmes) Djay W,610727684,185571,2018
146,Greeicy - Más Fuerte (Video Oficial),609870130,41427,2018
147,Udaarian (Badi lambi hai kahani mere pyaar di) - Satinder Sartaaj | Love Songs | New Punjabi Songs,607529763,413229,2018
148,Anuel AA - Ella Quiere Beber (Video Oficial),605044942,31423,2018
149,Marília Mendonça - BEBI LIGUEI (TODOS OS CANTOS),601802927,89608,2018
150,"Brytiago, Darell, Daddy Yankee, Ozuna & Anuel AA - Asesina Remix (Video Oficial)",599600014,89310,2018
151,VEGEDREAM - RAMENEZ LA COUPE A LA MAISON,597779676,169447,2018
152,She Move It Like - Official Video | Badshah | Warina Hussain | ONE Album,588167086,246883,2018
153,Marshmello ft. Bastille - Happier (Official Lyric Video),585793308,34000,2018
154,Bubalu - Anuel AA x Prince Royce x Becky G x Mambo Kingz x Dj Luian,584679233,69599,2018
155,Jeremy Zucker - comethru (Official Video),584581064,77928,2018
156,Lamberghini (Full Video) | The Doorbeen Feat Ragini | Latest Punjabi Song 2018 | Speed Records,580483034,76205,2018
157,"6IX9INE ""Gotti"" (WSHH Exclusive - Official Music Video)",579876969,50767,2018
158,Taylor Swift - Delicate,577811732,76349,2018
159,Rita Ora - Let You Love Me [Official Video],575582461,121402,2018
160,NIRA ISHQ : GURI (Official Song) Satti Dhillon | Romantic Song | GK Digital | Geet MP3,574859958,111974,2018
161,Marília Mendonça - Estranho (Agora Que São Elas 2),574850475,75777,2018
162,Patola Video Song | Blackmail | Irrfan Khan & Kirti Kulhari | Guru Randhawa,572480841,127428,2018
163,"""Oh Humsafar"" Song | Neha Kakkar Himansh Kohli | Tony Kakkar | Bhushan Kumar | Manoj Muntashir",571073625,145832,2018
164,Lyrical: Chammak Challo | Ra One | ShahRukh Khan | Kareena Kapoor,569044940,506125,2018
165,O Saathi Lyrical Video | Baaghi 2 | Tiger Shroff | Disha Patani | Arko | Ahmed Khan Sajid Nadiadwala,566835507,129392,2018
166,Piso 21 & Micro TDH - Te Vi (Video Oficial),566484725,120917,2018
167,I'll Never Love Again (from A Star Is Born) (Official Music Video),564733482,90469,2018
168,Dilsinho - Péssimo Negócio (DVD Terra do Nunca Ao Vivo),564604957,74117,2018
169,Bad Wolves - Zombie (Official Video),563701315,91045,2018
170,Daddy Yankee & Anuel AA - Adictiva (Video Oficial),559704142,31558,2018
171,Zé Neto e Cristiano - STATUS QUE EU NÃO QUERIA - #EsqueceOMundoLaFora,555331825,94129,2018
172,"Shakira, Maluma - Clandestino (Official Video)",554259780,79631,2018
173,"Cosculluela, Bad Bunny - Madura (Video Oficial)",553522977,68160,2018
174,Jonas Blue - Rise ft. Jack & Jack (Official Video),551012395,37952,2018
175,Leandro Borges - Deus e Eu (Não conte seus maiores sonhos a ninguém) (Ao Vivo),546392631,97729,2018
176,Lil Pump - ESSKEETIT [Official Music Video],543518962,17794,2018
177,"LSD - Thunderclouds (Official Video) ft. Sia, Diplo, Labrinth",535714944,43678,2018
178,"Kendrick Lamar, SZA - All The Stars",533923561,514379,2018
179,Marília Mendonça - CIUMEIRA - (Todos Os Cantos) #Ciumeira,533435308,39873,2018
180,Damas Gratis - Me Vas a extrañar (en vivo) Feat Viru Kumbieron,532739848,77288,2018
181,Natti Natasha - Quién Sabe ❤ [Official Video],531685901,44486,2018
182,Fuleragem - MC WM (KondZilla) | Official Music Video,530696007,44522,2018
183,ILLSLICK - ถ้าเธอต้องเลือก [Official Lyrics Video],528353579,51599,2018
184,Mac Miller - Self Care,527625751,80170,2018
185,"Rudimental - These Days (feat. Jess Glynne, Macklemore & Dan Caplen) [Official Video]",526885649,80275,2018
186,Aastha Gill - Buzz feat Badshah | Priyank Sharma | Official Music Video,521112598,159817,2018
187,Creedence Clearwater Revival - Have You Ever Seen The Rain (Official),521020605,256214,2018
188,"21 Savage, Offset, Metro Boomin - Ric Flair Drip (Official Music Video)",518357301,83025,2018
189,Saif Nabeel - Ashq Mot (Official Music Video) | سيف نبيل - عشك موت - الكليب الرسمي,518069424,50851,2018
190,Natti Natasha x Bad Bunny - Amantes De Una Noche [Official Video],517465309,55486,2018
191,"Luis Fonsi, Ozuna - Imposible (Official Video)",513814579,46495,2018
192,Jorge & Mateus - Propaganda [Terra Sem CEP] (Vídeo Oficial),512654718,49566,2018
193,BLACKPINK - '뚜두뚜두 (DDU-DU DDU-DU)' DANCE PRACTICE VIDEO (MOVING VER.),510345660,28952,2018
194,"SIMMBA: Tere Bin | Ranveer Singh, Sara Ali Khan | Tanishk Bagchi, Rahat Fateh Ali Khan, Asees Kaur",508513462,335150,2018
195,Ousado Amor (Clipe Oficial) - Isaias Saad,502633957,86304,2018
196,Maluma - El Préstamo (Official Video),502003732,34357,2018
197,Felipe Araújo & Ferrugem - Atrasadinha,501006830,19569,2018
198,KILLSHOT [Official Audio],496275081,46429,2018
199,"Márcia Fellipe, Jerry Smith - Quem Me Dera",494267251,62898,2018
200,Gusttavo Lima - Na Hora de Amar (Spending My Time) - DVD O Embaixador (Ao Vivo),486608701,109933,2018
201,BANDA MS - MEJOR ME ALEJO (VIDEO OFICIAL),485820680,52829,2018
202,"Sandese Aate Hai - HD Video | Border | Sunny Deol, Suniel Shetty | Best Patriotic Hindi Song",483964373,22315,2018
203,Humberto e Ronaldo - Não Fala Não Pra Mim feat. Jerry Smith,480821311,75019,2018
204,KAZKA — Плакала [Official Video],478085453,49226,2018
205,"Akh Lad Jaave With Lyrics | Loveyatri | Aayush S | Warina H |Badshah,Tanishk Bagchi,Jubin N,Asees K",477267797,25336,2018
206,Lartiste – Mafiosa feat. Caroliina (Clip Officiel),476357118,64728,2018
207,"Dzień jak ze snu (z filmu ""Gorączka Lodu”)",476198622,36553,2018
208,"Luis Fonsi, Stefflon Don - Calypso",475654834,35777,2018
209,Luke Combs - Beautiful Crazy (Official Video),474302172,109790,2018
210,"Jitni Dafa - Lyrical | PARMANU | John Abraham , Diana | Jeet Gannguli | RashmiVirag",471779494,436998,2018
211,Hope,471724608,142098,2018
212,"6IX9INE ""Billy"" (WSHH Exclusive - Official Music Video)",465584551,42672,2018
213,"Liam Payne, Rita Ora - For You (Fifty Shades Freed) (Official Music Video)",463323409,84627,2018
214,LITTLE BIG – FARADENZA (official music video),462543962,33159,2018
215,Sheck Wes - Mo Bamba (Official Music Video),461284593,57769,2018
216,Enrique Iglesias - EL BAÑO ft. Bad Bunny,459028940,44676,2018
217,"Leslie Grace, Noriel - Duro y Suave (Official Video)",457791466,37414,2018
218,MC L Da Vinte e MC Gury - Parado no Bailão (Funk Explode),455448008,77987,2018
219,#video पागल बनाइबे Pagal Banaibe | Dabangg Sarkar | #khesarilalyadav & #priyankasingh| #bhojpurisong,454643818,137161,2018
220,YoungBoy Never Broke Again - Genie [Official Music Video],453651961,108919,2018
221,Padmaavat: Khalibali - Ranveer Singh | Deepika Padukone | Shahid Kapoor | Shivam Pathak,453582396,73567,2018
222,Haschak Sisters - Like A Girl,452673808,76273,2018
223,Romeo Santos - Centavito (Official Video),451935877,82488,2018
224,Bebe Rexha - I'm A Mess [Official Music Video],448902108,43675,2018
225,MC Bruninho e Vitinho Ferrari - Sou Favela (GR6 Filmes) DJ DG e Batidão Stronda,446203995,51833,2018
226,"Sebastián Yatra, Beret - Vuelve",445136918,80799,2018
227,Migos - Walk It Talk It ft. Drake (Official Video),442865718,36663,2018
228,"Lyrical:Tum Jo Aaye |Once Upon A Time In Mumbai| Ajay Devgn,Rahat Fateh Ali Khan,Tulsi Kumar, Pritam",442830550,489490,2018
229,Edwin Luna y La Trakalosa de Monterrey - Fíjate que sí (Video Oficial),440604595,75485,2018
230,Justin Timberlake - Say Something (Official Video) ft. Chris Stapleton,440245506,31026,2018
231,Luan Santana | Vingança ft Mc Kekel (Video Oficial) - Live-Móvel,439895503,46697,2018
232,Marshmello - FLY (Official Music Video),439004174,80219,2018
233,J Balvin - Ambiente (Official Video),438912118,25121,2018
234,Enzo Rabelo - Tijolinho Por Tijolinho | Part. Zé Felipe,436032733,24140,2018
235,Kevinho e MC Kekel - O Bebê (kondzilla.com) | Official Music Video,435625965,15905,2018
236,"Daddy Yankee ft. Bad Bunny, Natti Natasha & Becky G - Dura REMIX (Lyric Video)",433831020,39541,2018
237,Joji - SLOW DANCING IN THE DARK,432668549,106565,2018
238,Marwa Loud - Bad Boy (Clip Officiel),432405838,58354,2018
239,"Nicky Jam, Farruko, Amenazzy - Baby (Video Oficial)",431136030,56956,2018
240,Gusttavo Lima - Cem Mil - DVD O Embaixador (Ao Vivo),431117956,22245,2018
241,Burna Boy - On The Low [Official Music Video],430886723,110528,2018
242,Drake - Nice For What,429916259,30723,2018
243,"TWICE ""YES or YES"" M/V",429529129,44614,2018
244,Juice WRLD - All Girls Are The Same (Official Music Video),429000913,166495,2018
245,"Los Ángeles Azules - Ni Contigo, Ni Sin Ti ft. Pepe Aguilar (Live)",428696436,96707,2018
246,Ed Sheeran - Happier (Official Music Video),428006454,35517,2018
247,Lele Pons - Celoso (Official Music Video),427308758,49978,2018
248,Naino Ne Baandhi - Lyrical | Gold | Akshay Kumar | Mouni Roy | Arko,426597522,444783,2018
249,Hamza Namira - Dari Ya Alby | حمزة نمرة - داري يا قلبي,426279312,54531,2018
250,Red Velvet 레드벨벳 'Bad Boy' MV,425481035,49761,2018
251,Marília Mendonça - A Culpa é Dele feat. Maiara e Maraisa (Agora é Que São Elas 2),425285419,59270,2018
252,Paulo Londra - Chica Paranormal (Official Video),424106796,56930,2018
253,KGF: Gali Gali Video Song | Neha Kakkar | Mouni Roy | Tanishk Bagchi | Rashmi Virag | T-SERIES,423908454,12555,2018
254,"David Bisbal, Sebastián Yatra - A Partir De Hoy",423612522,39444,2018
255,Wesley Safadão e Aldair Playboy ft. Kevinho - Amor Falso,422168111,13725,2018
256,"LSD - Genius ft. Sia, Diplo, Labrinth",419771260,56998,2018
257,"Tareefan | Veere Di Wedding | QARAN Ft. Badshah | Kareena Kapoor Khan, Sonam Kapoor, Swara & Shikha",419673518,88592,2018
258,Oporadhi | Ankur Mahamud Feat Arman Alif | Bangla Song 2018 | Official Video,418148612,106361,2018
259,Mark Ronson - Nothing Breaks Like a Heart (Official Video) ft. Miley Cyrus,416504649,100077,2018
260,Grupo Firme - Pideme - (Video Oficial),415450080,92365,2018
261,Ariana Grande - God is a woman (Official Video),413970808,28457,2018
262,"Dilbaro - Full Video | Raazi | Alia Bhatt | Harshdeep Kaur, Vibha Saraf & Shankar Mahadevan",413724374,89459,2018
263,Cher - Believe (Official Music Video) [4K Remaster],413717702,136162,2018
264,"Full Video: Kamariya | STREE | Nora Fatehi | Rajkummar Rao | Aastha Gill, Divya Kumar |Sachin- Jigar",412931135,211007,2018
265,Proper Patola - Official Video | Namaste England | Arjun | Parineeti | Badshah | Diljit | Aastha,412355402,85338,2018
266,Jennifer Lopez - El Anillo (Official Video),410889875,21385,2018
267,BLACKPINK - 'SOLO' + '뚜두뚜두(DDU-DU DDU-DU)' + 'FOREVER YOUNG' in 2018 SBS Gayodaejun,409350979,34708,2018
268,"श्री हनुमान चालीसा I Shree Hanuman Chalisa I GULSHAN KUMAR, HARIHARAN I Hanuman Chalisa Ashtak",409108557,44065,2018
269,"Mau y Ricky, Karol G - Mi Mala (Remix - Official Video) ft. Becky G, Leslie Grace, Lali",407496086,38373,2018
270,Gusttavo Lima - Eu Não Iria - DVD O Embaixador (Ao Vivo),407439146,36583,2018
271,Só Quer Vrau - MC MM feat DJ RD (KondZilla) | Official Music Video,405172523,23034,2018
272,"Sam Smith - Fire On Fire (From ""Watership Down"")",404460011,137256,2018
273,Maluma - Mala Mía (Official Video),403527917,50103,2018
274,the remedy for a broken heart (why am I so in love),402940049,55009,2018
275,"Lyrical: Dil Mein Ho Tum| WHY CHEAT INDIA | Emraan H, Shreya D|Rochak K, Armaan M, Bappi L, Manoj M",402254675,132337,2018
276,"BlocBoy JB & Drake ""Look Alive"" Prod By: Tay Keith (Official Music Video) Shot By: @YooAli",399374036,13353,2018
277,"RISE (ft. The Glitch Mob, Mako, and The Word Alive) | Worlds 2018 - League of Legends",398861810,41694,2018
278,รำคาญกะบอกกันเด้อ - ลำเพลิน วงศกร【LYRIC VIDEO】,398233325,34674,2018
279,XXXTENTACION & Lil Pump - Arms Around You feat. Maluma & Swae Lee [Official Music Video],395045455,31164,2018
280,Aserejé (The Ketchup Song) [Spanish Version] - Las Ketchup,394207792,146512,2018
281,Guri : Billian Billian (Official Video) Sukhe | Satti Dhillon | Punjabi Song | GK Digital | Geet MP3,392338517,59659,2018
282,"Machine Gun Kelly ""Rap Devil"" (Eminem Diss) (WSHH Exclusive - Official Music Video)",391159568,25660,2018
283,"TWICE ""Dance The Night Away"" M/V",391138213,36731,2018
284,YA MAULANA - SABYAN (OFFICIAL MUSIC VIDEO),390835276,7730,2018
285,Full Video: Tera Yaar Hoon Main | Sonu Ke Titu Ki Sweety | Arijit Singh Rochak Kohli | Song 2018,389728919,105656,2018
286,"Yo Yo Honey Singh: MAKHNA Video Song | Neha Kakkar, Singhsta, TDO | Bhushan Kumar",388124097,37416,2018
287,"Loca (Remix) - Khea Ft. Bad Bunny, Duki, Cazzu",387542774,35316,2018
288,A Solas Remix - Lunay x Lyanno x Anuel AA x Brytiago x Alex Rose ( Video Oficial ),385856597,137441,2018
289,BAD BUNNY - OTRA NOCHE EN MIAMI | X100PRE [Visualizer],385079776,136945,2018
290,Zé Neto e Cristiano - MULHER MARAVILHA - #EsqueceOMundoLaFora,382004801,34491,2018
291,BAD BUNNY - SOLO DE MÍ | X100PRE (Video Oficial),381923676,30157,2018
292,GABRIELA ROCHA - EU NAVEGAREI (CLIPE OFICIAL) | EP CÉU,379893064,71662,2018
293,DJ Snake - Magenta Riddim,379031577,41113,2018
294,Ciara - Level Up,378239091,81942,2018
295,Alex Rose ft. Myke Towers - Darte (Official Video),378136142,532106,2018
296,Marshmello - Together (Official Music Video),377744187,16670,2018
297,Billie Eilish - idontwannabeyouanymore (Official Vertical Video),377151749,66315,2018
298,Lil Baby x Gunna - Drip Too Hard (Official Audio),376925979,55804,2018
299,Zé Neto e Cristiano - BEBIDA NA FERIDA - #EsqueceOMundoLaFora,376644783,38803,2018
300,Little Mix - Woman Like Me (Official Video) ft. Nicki Minaj,375718919,18332,2018
